path,predicted,correct,score
/home/k/retail/data/svhn/test/10529.png,20,20,-0.068983
/home/k/retail/data/svhn/test/106.png,23,23,-0.345997
/home/k/retail/data/svhn/test/1049.png,9,72,-1.720483
/home/k/retail/data/svhn/test/7711.png,116,116,-0.079720
/home/k/retail/data/svhn/test/8832.png,28,28,-0.032157
/home/k/retail/data/svhn/test/7943.png,10,100,-2.461129
/home/k/retail/data/svhn/test/5309.png,6,52,-1.649500
/home/k/retail/data/svhn/test/11443.png,39,83,-3.048365
/home/k/retail/data/svhn/test/369.png,71,26,-0.357749
/home/k/retail/data/svhn/test/4494.png,19,19,-0.722605
/home/k/retail/data/svhn/test/7009.png,76,46,-0.979603
/home/k/retail/data/svhn/test/6083.png,23,23,-0.037158
/home/k/retail/data/svhn/test/8845.png,8,8,-1.082161
/home/k/retail/data/svhn/test/12773.png,3,3,-0.005179
/home/k/retail/data/svhn/test/1.png,5,5,-0.324258
/home/k/retail/data/svhn/test/1794.png,27,27,-0.005306
/home/k/retail/data/svhn/test/2234.png,3,272,-1.602017
/home/k/retail/data/svhn/test/5540.png,319,319,-0.008563
/home/k/retail/data/svhn/test/8248.png,26,36,-3.216525
/home/k/retail/data/svhn/test/3084.png,22,2,-0.879176
/home/k/retail/data/svhn/test/8869.png,142,142,-0.121149
/home/k/retail/data/svhn/test/12107.png,3,3,-0.048079
/home/k/retail/data/svhn/test/8777.png,19,12,-0.090893
/home/k/retail/data/svhn/test/10551.png,14,117,-1.960222
/home/k/retail/data/svhn/test/9571.png,6,6,-1.920366
/home/k/retail/data/svhn/test/7035.png,18,18,-0.071466
/home/k/retail/data/svhn/test/11638.png,28,28,-0.576944
/home/k/retail/data/svhn/test/12361.png,21,21,-0.343288
/home/k/retail/data/svhn/test/13062.png,2,2,-0.012522
/home/k/retail/data/svhn/test/3135.png,101,101,-0.054863
/home/k/retail/data/svhn/test/8364.png,43,120,-3.060452
/home/k/retail/data/svhn/test/3409.png,29,20,-1.132341
/home/k/retail/data/svhn/test/1303.png,8,6,-0.715767
/home/k/retail/data/svhn/test/4416.png,4,4,-0.332064
/home/k/retail/data/svhn/test/9259.png,5,5,-0.664005
/home/k/retail/data/svhn/test/5635.png,38,38,-0.101512
/home/k/retail/data/svhn/test/1566.png,82,45,-2.812576
/home/k/retail/data/svhn/test/6717.png,43,42,-3.446866
/home/k/retail/data/svhn/test/7325.png,30,157,-2.624026
/home/k/retail/data/svhn/test/9954.png,4,4,-0.170133
/home/k/retail/data/svhn/test/2448.png,943,943,-0.586650
/home/k/retail/data/svhn/test/3390.png,28,28,-0.048936
/home/k/retail/data/svhn/test/5624.png,31,31,-0.020122
/home/k/retail/data/svhn/test/7061.png,9,2,-1.054139
/home/k/retail/data/svhn/test/6352.png,18,14,-2.431004
/home/k/retail/data/svhn/test/12880.png,39,31,-2.293715
/home/k/retail/data/svhn/test/1092.png,19,50,-2.602209
/home/k/retail/data/svhn/test/5053.png,196,95,-1.086696
/home/k/retail/data/svhn/test/8405.png,2,2,-0.022918
/home/k/retail/data/svhn/test/1011.png,6,9,-2.746283
/home/k/retail/data/svhn/test/6837.png,39,43,-0.709813
/home/k/retail/data/svhn/test/2282.png,24,2,-0.037098
/home/k/retail/data/svhn/test/4533.png,178,175,-1.717180
/home/k/retail/data/svhn/test/6543.png,67,67,-0.463019
/home/k/retail/data/svhn/test/7533.png,19,503,-4.155231
/home/k/retail/data/svhn/test/6547.png,25,26,-2.796647
/home/k/retail/data/svhn/test/11793.png,15,15,-0.027472
/home/k/retail/data/svhn/test/3169.png,63,63,-0.663908
/home/k/retail/data/svhn/test/388.png,11,11,-0.245326
/home/k/retail/data/svhn/test/8541.png,64,64,-1.872003
/home/k/retail/data/svhn/test/11398.png,10,10,-0.004508
/home/k/retail/data/svhn/test/3885.png,2,25,-0.271703
/home/k/retail/data/svhn/test/2028.png,33,33,-0.044378
/home/k/retail/data/svhn/test/7538.png,3,3,-0.021344
/home/k/retail/data/svhn/test/11199.png,3,33,-0.578187
/home/k/retail/data/svhn/test/12510.png,205,205,-0.134686
/home/k/retail/data/svhn/test/8287.png,20,20,-0.611872
/home/k/retail/data/svhn/test/9032.png,360,360,-1.264497
/home/k/retail/data/svhn/test/7475.png,4,4,-0.267694
/home/k/retail/data/svhn/test/6957.png,25,25,-0.156967
/home/k/retail/data/svhn/test/9760.png,9,9,-0.018216
/home/k/retail/data/svhn/test/8961.png,27,27,-0.009062
/home/k/retail/data/svhn/test/5003.png,30,260,-3.882187
/home/k/retail/data/svhn/test/11442.png,45,45,-0.052366
/home/k/retail/data/svhn/test/2061.png,16,16,-0.021121
/home/k/retail/data/svhn/test/4826.png,44,44,-0.217369
/home/k/retail/data/svhn/test/3369.png,39,9,-0.523171
/home/k/retail/data/svhn/test/9039.png,24,94,-0.326169
/home/k/retail/data/svhn/test/11699.png,27,27,-0.003633
/home/k/retail/data/svhn/test/5159.png,66,66,-0.318721
/home/k/retail/data/svhn/test/12786.png,39,38,-0.297620
/home/k/retail/data/svhn/test/5332.png,39,53,-0.502681
/home/k/retail/data/svhn/test/3829.png,4,4,-0.106972
/home/k/retail/data/svhn/test/3379.png,105,115,-0.391126
/home/k/retail/data/svhn/test/10287.png,44,44,-0.957480
/home/k/retail/data/svhn/test/249.png,2,2,-0.028407
/home/k/retail/data/svhn/test/6267.png,48,48,-1.044856
/home/k/retail/data/svhn/test/12402.png,20,20,-0.146174
/home/k/retail/data/svhn/test/3613.png,87,87,-0.006874
/home/k/retail/data/svhn/test/12164.png,65,66,-0.067383
/home/k/retail/data/svhn/test/4476.png,2,2,-0.009793
/home/k/retail/data/svhn/test/6266.png,3,3,-0.044300
/home/k/retail/data/svhn/test/8562.png,12,24,-2.127558
/home/k/retail/data/svhn/test/6277.png,5,53,-1.819249
/home/k/retail/data/svhn/test/2140.png,30,24,-3.260767
/home/k/retail/data/svhn/test/11077.png,48,88,-2.710940
/home/k/retail/data/svhn/test/9976.png,62,62,-0.008910
/home/k/retail/data/svhn/test/11536.png,131,131,-0.378736
/home/k/retail/data/svhn/test/4738.png,13,379,-4.194310
/home/k/retail/data/svhn/test/1434.png,106,106,-0.306264
/home/k/retail/data/svhn/test/12259.png,7,7,-0.697515
/home/k/retail/data/svhn/test/10047.png,281,281,-0.893409
/home/k/retail/data/svhn/test/9172.png,470,410,-0.884109
/home/k/retail/data/svhn/test/11576.png,3,10,-1.645534
/home/k/retail/data/svhn/test/5555.png,22,22,-0.164908
/home/k/retail/data/svhn/test/12962.png,46,46,-0.011927
/home/k/retail/data/svhn/test/4894.png,18,18,-0.022104
/home/k/retail/data/svhn/test/4258.png,62,62,-0.003466
/home/k/retail/data/svhn/test/8937.png,89,89,-0.167998
/home/k/retail/data/svhn/test/9102.png,23,23,-0.082997
/home/k/retail/data/svhn/test/1458.png,32,25,-3.786484
/home/k/retail/data/svhn/test/13052.png,5,5,-0.046684
/home/k/retail/data/svhn/test/3277.png,90,90,-0.000983
/home/k/retail/data/svhn/test/12180.png,32,32,-2.311701
/home/k/retail/data/svhn/test/9076.png,315,15,-1.318574
/home/k/retail/data/svhn/test/11344.png,142,15,-2.369464
/home/k/retail/data/svhn/test/10103.png,8,8,-0.054451
/home/k/retail/data/svhn/test/8296.png,8,8,-0.173658
/home/k/retail/data/svhn/test/1237.png,182,182,-0.500494
/home/k/retail/data/svhn/test/6419.png,37,3,-0.152305
/home/k/retail/data/svhn/test/1995.png,1,1,-0.224677
/home/k/retail/data/svhn/test/12579.png,3,3,-0.030674
/home/k/retail/data/svhn/test/12746.png,36,9,-1.604532
/home/k/retail/data/svhn/test/9705.png,50,20,-0.988273
/home/k/retail/data/svhn/test/11902.png,59,59,-0.145035
/home/k/retail/data/svhn/test/11540.png,302,302,-0.009100
/home/k/retail/data/svhn/test/2910.png,3,3,-0.012069
/home/k/retail/data/svhn/test/1300.png,54,54,-0.837049
/home/k/retail/data/svhn/test/4081.png,33,33,-0.001313
/home/k/retail/data/svhn/test/5194.png,24,24,-0.751464
/home/k/retail/data/svhn/test/11514.png,19,19,-1.599517
/home/k/retail/data/svhn/test/557.png,29,29,-0.001804
/home/k/retail/data/svhn/test/1196.png,7,7,-0.545736
/home/k/retail/data/svhn/test/8002.png,32,102,-2.315295
/home/k/retail/data/svhn/test/3565.png,150,450,-1.478273
/home/k/retail/data/svhn/test/1789.png,31,31,-0.059857
/home/k/retail/data/svhn/test/7439.png,39,51,-1.978221
/home/k/retail/data/svhn/test/6152.png,101,191,-0.884746
/home/k/retail/data/svhn/test/5107.png,28,28,-0.006406
/home/k/retail/data/svhn/test/4811.png,12,2,-2.032989
/home/k/retail/data/svhn/test/6581.png,2,2,-0.057574
/home/k/retail/data/svhn/test/6840.png,51,31,-2.218283
/home/k/retail/data/svhn/test/12749.png,3,3,-0.018075
/home/k/retail/data/svhn/test/10596.png,106,600,-1.753680
/home/k/retail/data/svhn/test/8105.png,45,45,-0.556666
/home/k/retail/data/svhn/test/9921.png,21,21,-0.004663
/home/k/retail/data/svhn/test/8498.png,40,40,-0.002372
/home/k/retail/data/svhn/test/10776.png,311,311,-1.080239
/home/k/retail/data/svhn/test/2851.png,32,32,-0.046935
/home/k/retail/data/svhn/test/10438.png,17,17,-0.012762
/home/k/retail/data/svhn/test/9759.png,22,2,-0.544024
/home/k/retail/data/svhn/test/2042.png,30,30,-1.972782
/home/k/retail/data/svhn/test/12170.png,26,26,-0.021759
/home/k/retail/data/svhn/test/11314.png,9,9,-0.054947
/home/k/retail/data/svhn/test/10785.png,27,27,-1.032872
/home/k/retail/data/svhn/test/9359.png,165,165,-0.022084
/home/k/retail/data/svhn/test/1848.png,2,2,-0.009115
/home/k/retail/data/svhn/test/9714.png,34,54,-2.707669
/home/k/retail/data/svhn/test/9253.png,62,62,-0.007637
/home/k/retail/data/svhn/test/9141.png,23,23,-0.003781
/home/k/retail/data/svhn/test/11942.png,15,15,-0.156885
/home/k/retail/data/svhn/test/4522.png,42,52,-3.232285
/home/k/retail/data/svhn/test/1206.png,5,5,-0.063635
/home/k/retail/data/svhn/test/12642.png,13,13,-0.943950
/home/k/retail/data/svhn/test/4969.png,24,28,-1.120193
/home/k/retail/data/svhn/test/8863.png,49,49,-0.432299
/home/k/retail/data/svhn/test/846.png,70,70,-0.090623
/home/k/retail/data/svhn/test/8849.png,68,66,-1.512603
/home/k/retail/data/svhn/test/7178.png,4,4,-0.014146
/home/k/retail/data/svhn/test/10440.png,38,48,-3.391291
/home/k/retail/data/svhn/test/12701.png,1,1,-0.866420
/home/k/retail/data/svhn/test/666.png,3,7,-2.661502
/home/k/retail/data/svhn/test/10308.png,39,30,-0.191339
/home/k/retail/data/svhn/test/6557.png,19,157,-2.738357
/home/k/retail/data/svhn/test/1574.png,93,93,-0.188057
/home/k/retail/data/svhn/test/12049.png,6,61,-0.297065
/home/k/retail/data/svhn/test/6496.png,32,231,-3.888005
/home/k/retail/data/svhn/test/1481.png,3,3,-0.790736
/home/k/retail/data/svhn/test/6396.png,16,15,-1.058778
/home/k/retail/data/svhn/test/9941.png,23,23,-0.814091
/home/k/retail/data/svhn/test/9461.png,37,56,-3.066420
/home/k/retail/data/svhn/test/8208.png,112,112,-0.058373
/home/k/retail/data/svhn/test/6849.png,58,58,-0.036607
/home/k/retail/data/svhn/test/8920.png,50,50,-0.844367
/home/k/retail/data/svhn/test/8633.png,32,32,-0.001499
/home/k/retail/data/svhn/test/4867.png,3,3,-0.133863
/home/k/retail/data/svhn/test/9466.png,44,14,-0.659581
/home/k/retail/data/svhn/test/11876.png,69,69,-0.020298
/home/k/retail/data/svhn/test/3760.png,70,70,-0.631196
/home/k/retail/data/svhn/test/4351.png,221,221,-0.303871
/home/k/retail/data/svhn/test/7211.png,30,264,-1.982167
/home/k/retail/data/svhn/test/12833.png,32,47,-1.286123
/home/k/retail/data/svhn/test/11511.png,8,18,-0.048777
/home/k/retail/data/svhn/test/4680.png,32,53,-2.629562
/home/k/retail/data/svhn/test/569.png,42,2,-1.941024
/home/k/retail/data/svhn/test/704.png,60,10,-0.995044
/home/k/retail/data/svhn/test/3033.png,12,17,-1.203828
/home/k/retail/data/svhn/test/2179.png,43,43,-0.338136
/home/k/retail/data/svhn/test/12711.png,2,2,-0.140519
/home/k/retail/data/svhn/test/56.png,23,23,-0.044565
/home/k/retail/data/svhn/test/5073.png,8,35,-2.088124
/home/k/retail/data/svhn/test/10114.png,11,11,-0.295021
/home/k/retail/data/svhn/test/12826.png,19,151,-3.764668
/home/k/retail/data/svhn/test/12040.png,52,52,-0.101579
/home/k/retail/data/svhn/test/11450.png,7,7,-0.023201
/home/k/retail/data/svhn/test/4803.png,14,14,-0.660532
/home/k/retail/data/svhn/test/11132.png,236,270,-3.102298
/home/k/retail/data/svhn/test/7669.png,40,17,-3.279070
/home/k/retail/data/svhn/test/8553.png,60,66,-2.557984
/home/k/retail/data/svhn/test/12646.png,3,3,-0.436367
/home/k/retail/data/svhn/test/6366.png,82,82,-0.070718
/home/k/retail/data/svhn/test/883.png,34,34,-0.094740
/home/k/retail/data/svhn/test/12846.png,57,57,-0.278277
/home/k/retail/data/svhn/test/7225.png,14,14,-0.984061
/home/k/retail/data/svhn/test/7916.png,2,21,-2.391690
/home/k/retail/data/svhn/test/4685.png,12,12,-2.770671
/home/k/retail/data/svhn/test/2705.png,75,75,-0.028081
/home/k/retail/data/svhn/test/595.png,30,10,-3.921833
/home/k/retail/data/svhn/test/7776.png,13,73,-4.268422
/home/k/retail/data/svhn/test/11257.png,6,11,-0.833524
/home/k/retail/data/svhn/test/12678.png,6,69,-1.416709
/home/k/retail/data/svhn/test/9452.png,9,9,-0.188706
/home/k/retail/data/svhn/test/10028.png,32,39,-3.536233
/home/k/retail/data/svhn/test/11211.png,6,71,-0.897462
/home/k/retail/data/svhn/test/5825.png,4,4,-0.036596
/home/k/retail/data/svhn/test/7817.png,8,8,-0.509634
/home/k/retail/data/svhn/test/12031.png,38,2,-1.758114
/home/k/retail/data/svhn/test/3211.png,69,69,-2.054429
/home/k/retail/data/svhn/test/1115.png,10,60,-2.057350
/home/k/retail/data/svhn/test/13002.png,6,6,-0.235761
/home/k/retail/data/svhn/test/11639.png,24,24,-1.340212
/home/k/retail/data/svhn/test/10458.png,4,4,-0.015108
/home/k/retail/data/svhn/test/12603.png,7,7,-0.029820
/home/k/retail/data/svhn/test/943.png,12,12,-0.008847
/home/k/retail/data/svhn/test/1683.png,20,20,-0.034389
/home/k/retail/data/svhn/test/1325.png,5,5,-0.019560
/home/k/retail/data/svhn/test/6256.png,36,36,-0.004981
/home/k/retail/data/svhn/test/8837.png,30,20,-1.009591
/home/k/retail/data/svhn/test/5863.png,2,2,-0.007924
/home/k/retail/data/svhn/test/7487.png,16,16,-0.016836
/home/k/retail/data/svhn/test/12650.png,2,2,-0.014578
/home/k/retail/data/svhn/test/11533.png,7,7,-0.040325
/home/k/retail/data/svhn/test/12344.png,47,67,-3.177413
/home/k/retail/data/svhn/test/654.png,50,50,-0.004796
/home/k/retail/data/svhn/test/6291.png,24,24,-0.121485
/home/k/retail/data/svhn/test/1889.png,50,50,-0.008956
/home/k/retail/data/svhn/test/4317.png,1,1,-0.006798
/home/k/retail/data/svhn/test/547.png,54,54,-0.023609
/home/k/retail/data/svhn/test/7823.png,222,222,-0.198629
/home/k/retail/data/svhn/test/7087.png,3,3,-0.376048
/home/k/retail/data/svhn/test/3063.png,19,09,-0.495928
/home/k/retail/data/svhn/test/9208.png,17,17,-0.690252
/home/k/retail/data/svhn/test/12288.png,36,38,-1.347213
/home/k/retail/data/svhn/test/10074.png,15,15,-0.292860
/home/k/retail/data/svhn/test/9362.png,37,37,-0.002440
/home/k/retail/data/svhn/test/10756.png,124,124,-1.225232
/home/k/retail/data/svhn/test/2313.png,32,30,-1.310501
/home/k/retail/data/svhn/test/1213.png,16,13,-1.828547
/home/k/retail/data/svhn/test/6458.png,10,10,-2.216716
/home/k/retail/data/svhn/test/5426.png,19,40,-3.550508
/home/k/retail/data/svhn/test/12960.png,19,10,-1.732977
/home/k/retail/data/svhn/test/5344.png,33,33,-0.019639
/home/k/retail/data/svhn/test/5860.png,5,5,-0.201302
/home/k/retail/data/svhn/test/8243.png,12,12,-0.213315
/home/k/retail/data/svhn/test/6902.png,18,16,-1.068461
/home/k/retail/data/svhn/test/10902.png,46,46,-1.913666
/home/k/retail/data/svhn/test/11173.png,14,17,-1.182569
/home/k/retail/data/svhn/test/11276.png,14,14,-0.003625
/home/k/retail/data/svhn/test/11391.png,12,33,-3.499351
/home/k/retail/data/svhn/test/9960.png,14,14,-0.456625
/home/k/retail/data/svhn/test/6483.png,74,74,-0.008451
/home/k/retail/data/svhn/test/11605.png,19,87,-3.245537
/home/k/retail/data/svhn/test/6319.png,48,48,-0.019796
/home/k/retail/data/svhn/test/9825.png,24,24,-0.154751
/home/k/retail/data/svhn/test/985.png,135,1121,-1.302548
/home/k/retail/data/svhn/test/5484.png,125,125,-0.287114
/home/k/retail/data/svhn/test/559.png,5,35,-0.275369
/home/k/retail/data/svhn/test/8742.png,6,5,-0.335134
/home/k/retail/data/svhn/test/3301.png,20,29,-1.860111
/home/k/retail/data/svhn/test/7566.png,14,14,-0.047977
/home/k/retail/data/svhn/test/2309.png,148,143,-1.349965
/home/k/retail/data/svhn/test/6182.png,246,246,-0.113641
/home/k/retail/data/svhn/test/8347.png,109,189,-0.225571
/home/k/retail/data/svhn/test/10913.png,84,132,-1.420681
/home/k/retail/data/svhn/test/6803.png,49,49,-0.426240
/home/k/retail/data/svhn/test/5993.png,33,33,-0.641290
/home/k/retail/data/svhn/test/6782.png,14,11,-1.426321
/home/k/retail/data/svhn/test/11351.png,2,2,-0.024868
/home/k/retail/data/svhn/test/2098.png,19,12,-3.921978
/home/k/retail/data/svhn/test/7282.png,18,10,-1.490741
/home/k/retail/data/svhn/test/1757.png,8,3,-1.009206
/home/k/retail/data/svhn/test/10740.png,96,96,-0.904740
/home/k/retail/data/svhn/test/7765.png,28,228,-1.629487
/home/k/retail/data/svhn/test/6778.png,55,55,-0.013720
/home/k/retail/data/svhn/test/9226.png,7,6,-1.572343
/home/k/retail/data/svhn/test/10179.png,269,268,-0.871534
/home/k/retail/data/svhn/test/12754.png,64,64,-0.003167
/home/k/retail/data/svhn/test/11744.png,28,28,-0.007186
/home/k/retail/data/svhn/test/10493.png,3,3,-0.343281
/home/k/retail/data/svhn/test/1718.png,37,37,-0.001758
/home/k/retail/data/svhn/test/4893.png,67,67,-0.083471
/home/k/retail/data/svhn/test/10582.png,2,2,-0.033594
/home/k/retail/data/svhn/test/10428.png,16,16,-0.676486
/home/k/retail/data/svhn/test/781.png,21,21,-0.214278
/home/k/retail/data/svhn/test/6897.png,9,9,-1.608047
/home/k/retail/data/svhn/test/7372.png,22,22,-0.007345
/home/k/retail/data/svhn/test/1244.png,64,84,-0.558475
/home/k/retail/data/svhn/test/356.png,64,84,-0.759817
/home/k/retail/data/svhn/test/6912.png,7,7,-0.014046
/home/k/retail/data/svhn/test/7100.png,88,88,-0.939734
/home/k/retail/data/svhn/test/5084.png,109,109,-0.976795
/home/k/retail/data/svhn/test/6796.png,6,7,-1.205935
/home/k/retail/data/svhn/test/4458.png,32,81,-4.150124
/home/k/retail/data/svhn/test/12067.png,2,141,-0.036064
/home/k/retail/data/svhn/test/11267.png,15,15,-0.120119
/home/k/retail/data/svhn/test/628.png,63,63,-0.893721
/home/k/retail/data/svhn/test/8852.png,2,2,-0.006525
/home/k/retail/data/svhn/test/10499.png,12,12,-0.007499
/home/k/retail/data/svhn/test/10916.png,21,2,-0.993853
/home/k/retail/data/svhn/test/10711.png,34,152,-3.431420
/home/k/retail/data/svhn/test/1484.png,32,32,-2.345923
/home/k/retail/data/svhn/test/2790.png,42,4,-0.578225
/home/k/retail/data/svhn/test/11427.png,53,53,-0.434388
/home/k/retail/data/svhn/test/4286.png,34,64,-2.983870
/home/k/retail/data/svhn/test/3971.png,19,29,-2.233058
/home/k/retail/data/svhn/test/2562.png,29,29,-0.111836
/home/k/retail/data/svhn/test/12479.png,64,94,-2.129609
/home/k/retail/data/svhn/test/8436.png,69,29,-2.327277
/home/k/retail/data/svhn/test/12551.png,69,328,-2.057170
/home/k/retail/data/svhn/test/8612.png,36,36,-0.000608
/home/k/retail/data/svhn/test/6439.png,6,5,-0.090246
/home/k/retail/data/svhn/test/7754.png,6,5,-1.143893
/home/k/retail/data/svhn/test/9914.png,5,5,-0.105322
/home/k/retail/data/svhn/test/3361.png,18,10,-1.773601
/home/k/retail/data/svhn/test/7299.png,4,56,-1.845663
/home/k/retail/data/svhn/test/813.png,4,5,-1.675593
/home/k/retail/data/svhn/test/2356.png,5,5,-0.011649
/home/k/retail/data/svhn/test/1078.png,251,251,-0.034686
/home/k/retail/data/svhn/test/7216.png,49,49,-0.037565
/home/k/retail/data/svhn/test/3973.png,86,86,-0.079145
/home/k/retail/data/svhn/test/12133.png,44,44,-0.087671
/home/k/retail/data/svhn/test/4163.png,42,2,-0.501492
/home/k/retail/data/svhn/test/7690.png,30,30,-0.005837
/home/k/retail/data/svhn/test/10770.png,51,54,-0.385719
/home/k/retail/data/svhn/test/4691.png,127,97,-0.530663
/home/k/retail/data/svhn/test/4077.png,69,50,-1.831075
/home/k/retail/data/svhn/test/7500.png,2,22,-0.706555
/home/k/retail/data/svhn/test/8992.png,7,1,-0.321999
/home/k/retail/data/svhn/test/10374.png,206,2076,-0.140618
/home/k/retail/data/svhn/test/2361.png,30,90,-1.638041
/home/k/retail/data/svhn/test/12565.png,206,206,-0.389972
/home/k/retail/data/svhn/test/6231.png,522,522,-0.485809
/home/k/retail/data/svhn/test/7571.png,22,22,-0.014639
/home/k/retail/data/svhn/test/2748.png,12,12,-0.064596
/home/k/retail/data/svhn/test/4196.png,8,6,-1.485588
/home/k/retail/data/svhn/test/8636.png,118,118,-0.875473
/home/k/retail/data/svhn/test/11251.png,41,41,-0.027222
/home/k/retail/data/svhn/test/2174.png,35,45,-2.389052
/home/k/retail/data/svhn/test/4583.png,13,13,-0.176599
/home/k/retail/data/svhn/test/12358.png,7,7,-0.333384
/home/k/retail/data/svhn/test/2271.png,38,58,-0.768281
/home/k/retail/data/svhn/test/7952.png,131,131,-1.806952
/home/k/retail/data/svhn/test/6681.png,149,129,-0.918214
/home/k/retail/data/svhn/test/8755.png,222,222,-0.385220
/home/k/retail/data/svhn/test/10708.png,69,10,-1.176013
/home/k/retail/data/svhn/test/6920.png,389,380,-1.737515
/home/k/retail/data/svhn/test/9626.png,31,31,-0.690235
/home/k/retail/data/svhn/test/6819.png,6,6,-0.081663
/home/k/retail/data/svhn/test/2466.png,12,46,-3.970439
/home/k/retail/data/svhn/test/3897.png,60,80,-0.729602
/home/k/retail/data/svhn/test/10067.png,64,64,-0.020122
/home/k/retail/data/svhn/test/6594.png,5,5,-0.017547
/home/k/retail/data/svhn/test/11368.png,10,10,-0.467291
/home/k/retail/data/svhn/test/9769.png,30,32,-3.272122
/home/k/retail/data/svhn/test/6645.png,27,57,-2.555968
/home/k/retail/data/svhn/test/11738.png,60,60,-0.112967
/home/k/retail/data/svhn/test/2574.png,15,15,-0.017670
/home/k/retail/data/svhn/test/12580.png,131,38,-3.737730
/home/k/retail/data/svhn/test/567.png,3,3,-0.032707
/home/k/retail/data/svhn/test/3117.png,23,23,-0.012094
/home/k/retail/data/svhn/test/3119.png,43,43,-0.227678
/home/k/retail/data/svhn/test/7473.png,3,3,-0.013665
/home/k/retail/data/svhn/test/3765.png,38,58,-0.181643
/home/k/retail/data/svhn/test/12933.png,32,84,-2.712048
/home/k/retail/data/svhn/test/11539.png,63,65,-2.219284
/home/k/retail/data/svhn/test/8870.png,39,75,-1.843132
/home/k/retail/data/svhn/test/10928.png,6,6,-0.303125
/home/k/retail/data/svhn/test/12241.png,5,53,-1.591501
/home/k/retail/data/svhn/test/7944.png,35,393,-1.059785
/home/k/retail/data/svhn/test/5372.png,6,6,-0.297528
/home/k/retail/data/svhn/test/10265.png,27,27,-0.659005
/home/k/retail/data/svhn/test/10380.png,186,138,-0.506078
/home/k/retail/data/svhn/test/12691.png,5,5,-0.017209
/home/k/retail/data/svhn/test/12368.png,277,277,-0.064583
/home/k/retail/data/svhn/test/4852.png,42,121,-3.981581
/home/k/retail/data/svhn/test/10470.png,12,24,-3.793917
/home/k/retail/data/svhn/test/2696.png,38,8,-0.589637
/home/k/retail/data/svhn/test/3605.png,82,82,-0.062506
/home/k/retail/data/svhn/test/12538.png,88,88,-0.197542
/home/k/retail/data/svhn/test/1394.png,36,36,-0.002071
/home/k/retail/data/svhn/test/4140.png,27,27,-0.515091
/home/k/retail/data/svhn/test/6459.png,57,397,-1.913376
/home/k/retail/data/svhn/test/12529.png,17,17,-0.037991
/home/k/retail/data/svhn/test/1785.png,77,176,-1.581785
/home/k/retail/data/svhn/test/8647.png,272,272,-0.029810
/home/k/retail/data/svhn/test/12163.png,10,10,-0.098966
/home/k/retail/data/svhn/test/2264.png,10,10,-0.802472
/home/k/retail/data/svhn/test/4623.png,31,21,-0.807300
/home/k/retail/data/svhn/test/610.png,21,34,-1.413351
/home/k/retail/data/svhn/test/2587.png,30,30,-0.598828
/home/k/retail/data/svhn/test/10311.png,5,5,-0.288692
/home/k/retail/data/svhn/test/10574.png,12,12,-0.369652
/home/k/retail/data/svhn/test/2764.png,24,22,-0.878278
/home/k/retail/data/svhn/test/10573.png,203,203,-0.169436
/home/k/retail/data/svhn/test/3292.png,17,17,-0.011750
/home/k/retail/data/svhn/test/2217.png,68,68,-0.675859
/home/k/retail/data/svhn/test/2476.png,159,159,-0.010240
/home/k/retail/data/svhn/test/11377.png,30,58,-4.029819
/home/k/retail/data/svhn/test/11566.png,12,2,-0.516131
/home/k/retail/data/svhn/test/12023.png,6,2,-0.449464
/home/k/retail/data/svhn/test/2295.png,34,32,-2.491732
/home/k/retail/data/svhn/test/9024.png,325,123,-2.824616
/home/k/retail/data/svhn/test/2148.png,30,205,-2.147516
/home/k/retail/data/svhn/test/7492.png,26,26,-0.027987
/home/k/retail/data/svhn/test/7392.png,38,86,-2.444830
/home/k/retail/data/svhn/test/3366.png,22,22,-0.103246
/home/k/retail/data/svhn/test/348.png,30,39,-1.616332
/home/k/retail/data/svhn/test/6914.png,1779,1179,-1.323495
/home/k/retail/data/svhn/test/8149.png,29,29,-0.566499
/home/k/retail/data/svhn/test/9527.png,10,10,-0.505145
/home/k/retail/data/svhn/test/8020.png,40,10,-1.999391
/home/k/retail/data/svhn/test/2679.png,55,5,-1.391023
/home/k/retail/data/svhn/test/1189.png,30,30,-0.172268
/home/k/retail/data/svhn/test/11748.png,15,15,-0.067359
/home/k/retail/data/svhn/test/7846.png,172,73,-3.024516
/home/k/retail/data/svhn/test/8229.png,57,57,-0.083512
/home/k/retail/data/svhn/test/1930.png,75,73,-2.466344
/home/k/retail/data/svhn/test/2089.png,39,3,-1.406572
/home/k/retail/data/svhn/test/4643.png,3,3,-0.013884
/home/k/retail/data/svhn/test/8408.png,22,22,-0.730804
/home/k/retail/data/svhn/test/5619.png,20,20,-0.017787
/home/k/retail/data/svhn/test/6904.png,18,18,-0.005042
/home/k/retail/data/svhn/test/9255.png,12,14,-1.124471
/home/k/retail/data/svhn/test/1909.png,12,12,-0.723857
/home/k/retail/data/svhn/test/289.png,19,19,-0.361741
/home/k/retail/data/svhn/test/10280.png,103,103,-0.012332
/home/k/retail/data/svhn/test/12035.png,34,171,-2.510665
/home/k/retail/data/svhn/test/10887.png,28,423,-1.401016
/home/k/retail/data/svhn/test/9821.png,3,21,-3.131670
/home/k/retail/data/svhn/test/34.png,24,24,-0.287285
/home/k/retail/data/svhn/test/4646.png,72,2,-0.521393
/home/k/retail/data/svhn/test/12648.png,24,21,-0.411684
